iter	Passed	Remaining
0	1	168
1	3	154
2	4	154
3	6	146
4	7	143
5	8	139
6	11	146
7	12	143
8	13	140
9	15	136
10	16	134
11	18	133
12	19	130
13	20	128
14	22	125
15	23	123
16	25	123
17	26	121
18	28	119
19	29	117
20	31	116
21	32	114
22	33	113
23	35	111
24	36	109
25	37	107
26	39	105
27	40	105
28	42	103
29	43	102
30	45	100
31	46	99
32	48	97
33	49	95
34	50	94
35	52	92
36	53	91
37	55	90
38	56	88
39	58	87
40	59	86
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	73
49	72	72
50	73	70
51	74	68
52	76	67
53	77	65
54	78	64
55	79	62
56	80	61
57	82	59
58	84	58
59	85	57
60	87	55
61	88	54
62	89	52
63	91	51
64	92	49
65	94	48
66	95	46
67	96	45
68	98	44
69	100	42
70	101	41
71	103	40
72	104	38
73	105	37
74	107	35
75	108	34
76	109	32
77	111	31
78	112	29
79	114	28
80	116	27
81	117	25
82	118	24
83	120	22
84	121	21
85	123	20
86	124	18
87	125	17
88	127	15
89	129	14
90	131	12
91	132	11
92	134	10
93	135	8
94	136	7
95	138	5
96	139	4
97	140	2
98	142	1
99	143	0
